zmienna,liczba_odstajacych,shapiro_p_value,rozkład_normalny_alpha_0_05
tkl_int_per90,10,1.4876453402479228e-09,False
ga_per90,51,7.30717016625691e-37,False
prgp_per90,42,3.743322094546923e-24,False
gls_per90,78,3.363116314379561e-44,False
xg_per90,99,1.2751816025355835e-43,False
sh_per90,16,6.121218971313765e-31,False
sot_per90,34,1.969316792287895e-36,False
touches_per90,17,6.348825909441302e-10,False
kp_per90,22,2.2792430252802387e-26,False
carries_per90,41,5.287122794556578e-21,False
